Jahr	Originaltitel	Deutscher Titel	Genre	Tristans Wertung	Vincent Wertung	Unser Durchschnitt	Rotten Tomatoes Score	IMDb Score	Link zum Filmplakat/Cover
1982	Fast Times at Ridgemont High	Ich glaub’, ich steh’ im Wald	Komödie	 	 	 	78	80	7.1	
1983	Rumble Fish	Rumble Fish	Drama	 	 	 	75	83	7.1	
1983	Valley Girl	Valley Girl – Das Mädchen aus dem Tal	Komödie	 	 	 	83	57	6.4	
1984	Birdy	Birdy	Drama	 	 	 	84	86	7.2	
1984	Racing with the Moon	Die Zeit verrinnt, die Navy ruft	Drama	 	 	 	60	52	6.6	
1984	The Cotton Club	Cotton Club	Krimi/Drama	 	 	 	74	56	6.5	
1986	Peggy Sue Got Married	Peggy Sue hat geheiratet	Komödie	 	 	 	87	56	6.4	
1986	The Boy in Blue	Finish – Endspurt bis zum Sieg	Drama	 	 	 	20	36	5.6	
1986	Moonstruck	Mondsüchtig	Komödie	 	 	 	92	80	7.1	
1987	Raising Arizona	Arizona Junior	Komödie	 	 	 	90	85	7.3	
1989	Vampire's Kiss	Vampire's Kiss	Komödie/Horror	 	 	 	65	60	6.1	
1990	Fire Birds	Fire Birds – Wings of the Apache	Action	 	 	 	10	23	4.8	
1990	Time to Kill	Zeit zu leben, Zeit zu sterben	Drama	7.0	6.0	6.5	22	33	5.2	
1990	Wild at Heart	Wild at Heart – Die Geschichte von Sailor und Lula	Krimi/Drama	 	 	 	69	79	7.2	
1991	Zandalee	Zandalee – Das sechste Gebot	Drama	 	 	 	33	25	4.4	
1992	Honeymoon in Vegas	Honeymoon in Vegas – aber nicht mit meiner Braut	Komödie	 	 	 	66	37	5.8	
1993	Amos & Andrew	Amos & Andrew – Zwei fast perfekte Chaoten	Komödie	 	 	 	17	30	5.6	
1993	Deadfall	Deadfall	Krimi	 	 	 	34	37	3.5	
1993	Red Rock West	Red Rock West	Thriller	 	 	 	97	75	7.0	
1994	Guarding Tess	Tess und ihr Bodyguard	Komödie	 	 	 	57	40	5.8	
1994	It Could Happen to You	2 Millionen Dollar Trinkgeld	Komödie	 	 	 	71	59	6.4	
1994	Trapped in Paradise	Schneesturm im Paradies	Komödie	 	 	 	10	45	5.9	
1995	Kiss of Death	Kiss of Death	Krimi/Thriller	 	 	 	68	33	5.9	
1995	Leaving Las Vegas	Leaving Las Vegas	Drama	 	 	 	91	85	7.5	
1996	The Rock	The Rock – Fels der Entscheidung	Action	8.4	8.0	8.2	67	85	7.4	
1997	Con Air	Con Air	Action	 	 	 	58	75	6.9	
1997	Face/Off	Face/Off – Im Körper des Feindes	Action	8.2	8.2	8.2	93	82	7.3	
1998	City of Angels	Stadt der Engel	Drama/Fantasy	 	 	 	57	82	6.7	
1998	Snake Eyes	Snake Eyes – Spiel auf Zeit	Thriller	9.5	9.5	9.5	42	37	6.1	
1999	8mm	8mm – Acht Millimeter	Thriller	8.0	8.5	8.3	23	59	6.6	
1999	Bringing Out the Dead	Bringing Out the Dead – Nächte der Erinnerung	Drama	 	 	 	73	66	6.8	
2000	Gone in 60 Seconds	Nur noch 60 Sekunden	Action	7.5	7.2	7.4	25	77	6.5	
2000	The Family Man	Family Man	Komödie/Drama	 	 	 	53	68	6.8	
2001	Captain Corelli's Mandolin	Corellis Mandoline	Drama/Krieg	 	 	 	28	50	5.9	
2001	Christmas Carol: The Movie	Ein Weihnachtsmärchen	Animation/Fantasy	 	 	 	13	29	5.3	
2002	Adaptation	Adaptation – Der Orchideen-Dieb	Komödie/Drama	 	 	 	90	84	7.7	
2002	Sonny	Sonny	Drama	 	 	 	21	45	5.5	
2002	Windtalkers	Windtalkers	Action/Krieg	 	 	 	33	50	6.1	
2003	Matchstick Men	Tricks	Krimi/Komödie	 	 	 	82	73	7.3	
2004	National Treasure	Das Vermächtnis der Tempelritter	Abenteuer	6.2	6.5	6.4	46	76	6.9	
2005	Lord of War	Lord of War – Händler des Todes	Krimi/Drama	9.0	9.0	9.0	62	84	7.6	
2005	The Weather Man	The Weather Man	Komödie/Drama	 	 	 	60	58	6.6	
2006	The Ant Bully	Lucas, der Ameisenschreck	Animation/Abenteuer	 	 	 	62	43	5.9	
2006	The Wicker Man	The Wicker Man – Ritual des Bösen	Horror	3.5	3.5	3.5	15	17	3.8	
2006	World Trade Center	World Trade Center	Drama	4.0	6.1	5.1	66	62	6.0	
2007	Ghost Rider	Ghost Rider	Action/Fantasy	7.3	6.9	7.1	27	48	5.3	
2007	National Treasure: Book of Secrets	Das Vermächtnis des geheimen Buches	Abenteuer	7.6	7.5	7.6	36	67	6.5	
2007	Next	Next	Sci-Fi/Action	 	 	 	28	57	6.2	
2008	Bangkok Dangerous	Bangkok Dangerous	Action	 	 	 	8	24	5.3	
2009	Astro Boy	Astro Boy – Der Film	Animation/Sci-Fi	 	 	 	50	50	6.2	
2009	Bad Lieutenant: Port of Call New Orleans	Bad Lieutenant – Cop ohne Gewissen	Krimi/Drama	 	 	 	86	58	6.6	
2009	G-Force	G-Force – Agenten mit Biss	Familie/Abenteuer	6.9	6.9	6.9	22	38	5.1	
2009	Knowing	Knowing – Die Zukunft endet jetzt	Sci-Fi	 	 	 	34	48	6.2	
2010	Kick-Ass	Kick-Ass	Action	8.8	8.8	8.8	77	81	7.6	
2010	The Sorcerer's Apprentice	Duell der Magier	Fantasy	6.5	5.9	6.2	40	53	6.1	
2011	Drive Angry	Drive Angry	Action	 	 	 	47	35	5.4	
2011	Ghost Rider: Spirit of Vengeance	Ghost Rider: Spirit of Vengeance	Action	 	 	 	19	31	4.3	
2011	Seeking Justice	Pakt der Rache	Action/Thriller	 	 	 	28	36	6.1	
2011	Season of the Witch	Der letzte Tempelritter	Fantasy	5.2	5.7	5.5	11	29	5.4	
2011	Trespass	Trespass	Thriller	 	 	 	10	22	5.3	
2011	Stolen	Stolen	Action	6.9	6.9	6.9	20	33	5.5	
2012	Joe	Joe – Die Rache ist sein	Drama	 	 	 	86	64	6.9	
2013	The Croods	Die Croods	Animation/Familie	 	 	 	72	77	7.2	
2013	The Frozen Ground	Frozen Ground	Thriller	5.0	5.0	5.0	61	53	6.4	
2014	Dying of the Light	Dying of the Light – Jede Minute zählt	Thriller	2.0	2.0	2.0	10	23	4.4	
2014	Left Behind	Left Behind	Drama/Thriller	1.2	5.1	3.2	0	57	3.1	
2014	Outcast	Outcast – Die letzten Tempelritter	Action	 	 	 	4	25	4.6	
2014	Tokarev	Tokarev – Die Vergangenheit stirbt niemals	Action/Thriller	 	 	 	12	21	5.0	
2015	Pay the Ghost	Pay the Ghost	Horror	 	 	 	10	27	5.2	
2015	The Runner	Der Kandidat – Macht hat ihren Preis	Drama	 	 	 	24	23	4.7	
2016	Army of One	Army of One	Komödie	9.0	7.3	8.2	25	28	5.0	
2016	Dog Eat Dog	Dog Eat Dog	Krimi/Thriller	 	 	 	49	20	4.8	
2016	Snowden	Snowden	Biographie/Drama	 	 	 	60	70	7.3	
2016	The Trust	The Trust	Krimi/Thriller	5.5	6.2	5.9	63	41	5.4	
2016	USS Indianapolis: Men of Courage	USS Indianapolis: Men of Courage	Krieg/Drama	 	 	 	17	30	5.3	
2017	Arsenal	Arsenal	Action/Thriller	 	 	 	3	18	4.0	
2017	Inconceivable	Inconceivable – Tödliches Verlangen	Thriller	 	 	 	31	32	5.2	
2017	Mom and Dad	Mom and Dad	Horror/Komödie	6.5	6.5	6.5	75	46	5.6	
2017	The Humanity Bureau	The Humanity Bureau – Flucht aus New America	Sci-Fi	 	 	 	25	24	4.6	
2017	Vengeance: A Love Story	Vengeance – Pfad der Vergeltung	Drama/Thriller	 	 	 	 	24	5.2	
2018	211	211 – Cops under Fire	Action	 	 	 	4	10	4.4	
2018	Between Worlds	Between Worlds	Thriller	2.9	3.9	3.4	33	35	4.3	
2018	Looking Glass	Looking Glass – Willkommen im Motor Way Motel	Thriller	1.7	1.7	1.7	 	4.6	 	
2018	Mandy	Mandy	Horror/Action	9.8	9.7	9.8	90	67	6.5	
2018	Spider-Man: Into the Spider-Verse	Spider-Man: A New Universe	Animation/Action	9.5	9.5	9.5	97	94	8.4	
2018	Teen Titans Go! To the Movies	Teen Titans Go! To the Movies	Animation/Komödie	 	 	 	91	72	6.7	
2019	A Score to Settle	A Score to Settle	Action/Thriller	4.0	5.7	4.9	15	24	4.7	
2019	Color Out of Space	Die Farbe aus dem All	Horror/Sci-Fi	 	 	 	86	76	6.2	
2019	Grand Isle	Grand Isle – Mörderische Falle	Thriller	 	 	 	9	39	4.6	
2019	Kill Chain	Kill Chain	Action/Thriller	 	 	 	 	39	5.0	
2019	Primal	Primal – Die Jagd ist eröffnet	Action/Thriller	4.2	5.7	5.0	37	26	4.9	
2019	Running with the Devil	Running with the Devil	Thriller	2.8	1.5	2.2	24	38	5.5	
2020	Jiu Jitsu	Jiu Jitsu	Sci-Fi/Action	 	 	 	28	22	2.9	
2020	The Croods: A New Age	Die Croods – Alles auf Anfang	Animation/Familie	 	 	 	77	94	6.9	
2021	Pig	Pig	Drama	7.5	8.1	7.8	97	84	6.9	
2021	Prisoners of the Ghostland	Prisoners of the Ghostland	Action/Western	 	 	 	62	25	4.2	
2021	Willy's Wonderland	Willy's Wonderland	Horror/Komödie	4.0	4.0	4.0	62	70	5.5	
2022	Butcher's Crossing	Butcher's Crossing	Western/Drama	 	 	 	74	62	5.7	
2022	The Unbearable Weight of Massive Talent	Massive Talent	Komödie/Action	7.0	7.0	7.0	87	87	7.0	
2023	Dream Scenario	Dream Scenario	Komödie/Drama	7.8	7.8	7.8	91	69	6.8	
2023	Renfield	Renfield	Komödie/Horror	8.3	8.3	8.3	58	78	6.4	
2023	Sympathy for the Devil	Sympathy for the Devil	Thriller	 	 	 	60	48	5.5	
2023	The Old Way	The Old Way	Western	 	 	 	33	70	5.6	
2023	The Retirement Plan	The Retirement Plan	Action/Komödie	 	 	 	60	40	5.1	
2024	Longlegs	Longlegs	Horror	6.5	6.5	6.5	86	61	6.6	
2024	Arcadian	Arcadian	Horror/Sci-Fi	 	 	 	78	56	5.5	
2024	The Surfer	The Surfer	Thriller	 	 	 	84	47	5.6	
2025	The Carpenter's Son	The Carpenter's Son	Horror/Drama	 	 	 	 	 	 	
2025	Gunslingers	Gunslingers	Western
