Jahr	Originaltitel	Deutscher Titel	Genre	Tristans Wertung	Vincent Wertung	Unser Durchschnitt	Rotten Tomatoes Score	IMDb Score	Link zum Filmplakat/Cover
1995	Leaving Las Vegas	Leaving Las Vegas	Drama, Romance	9.5	9.0	9.3	91	7.5	https://image.tmdb.org/t/p/w500/8d8g7m0v2N9c6c398y508412854.jpg
1996	The Rock	The Rock - Fels der Entscheidung	Action, Thriller	8.5	9.0	8.8	68	7.4	https://image.tmdb.org/t/p/w500/kEN3M6J7L3W83p8x0q013264663.jpg
1997	Face/Off	Im Körper des Feindes	Action, Sci-Fi	9.0	9.5	9.3	93	7.3	https://image.tmdb.org/t/p/w500/100085848383281983.jpg
1997	Con Air	Con Air	Action, Thriller	8.0	8.5	8.3	58	6.9	https://image.tmdb.org/t/p/w500/c702808248383281983.jpg
2004	National Treasure	Das Vermächtnis der Tempelritter	Adventure, Mystery	7.5	8.0	7.8	46	6.9	https://image.tmdb.org/t/p/w500/300085848383281983.jpg
2007	Ghost Rider	Ghost Rider	Action, Fantasy	5.0	4.5	4.8	27	5.3	https://image.tmdb.org/t/p/w500/800085848383281983.jpg
2010	Kick-Ass	Kick-Ass	Action, Comedy	8.5	8.5	8.5	77	7.6	https://image.tmdb.org/t/p/w500/700085848383281983.jpg
2018	Mandy	Mandy	Horror, Thriller	9.0	8.0	8.5	90	6.5	https://image.tmdb.org/t/p/w500/600085848383281983.jpg
2021	Pig	Pig	Drama, Thriller	9.5	9.5	9.5	97	6.9	https://image.tmdb.org/t/p/w500/500085848383281983.jpg
2022	The Unbearable Weight of Massive Talent	Massive Talent	Comedy, Action	8.5	8.5	8.5	87	7.0	https://image.tmdb.org/t/p/w500/400085848383281983.jpg
2023	Dream Scenario	Dream Scenario	Comedy, Fantasy	8.0	8.0	8.0	91	6.9	https://image.tmdb.org/t/p/w500/200085848383281983.jpg
2024	Longlegs	Longlegs	Horror, Thriller	8.5	9.0	8.8	86	6.8	https://image.tmdb.org/t/p/w500/100085848383281983.jpg
