1982	Fast Times at Ridgemont High	Ich glaub’, ich steh’ im Wald		 	 	 	78	80	7.1	
1983	Rumble Fish		 	 	 	 	75	83	7.1	
1983	Valley Girl	– Das Mädchen aus dem Tal		 	 	 	83	57	6.4	
1984	Birdy		 	 	 	 	84	86	7.2	
1984	Racing with the Moon	Die Zeit verrinnt, die Navy ruft		 	 	 	60	52	6.6	
1984	Cotton Club		 	 	 	 	74	56	6.5	
1986	Peggy Sue Got Married	Peggy Sue hat geheiratet		 	 	 	87	56	6.4	
1986	The Boy in Blue	Finish – Endspurt bis zum Sieg		 	 	 	20	36	5.6	
1986	Moonstruck	Mondsüchtig		 	 	 	92	80	7.1	
1987	Raising Arizona	Arizona Junior		 	 	 	90	85	7.3	
1989	Vampire's Kiss		 	 	 	 	65	60	6.1	
1990	Fire Birds	– Wings of the Apache		 	 	 	10	23	4.8	
1990	Time to Kill	Zeit zu leben, Zeit zu sterben		7.0	6.0	6.5	22	33	5.2	
1990	Wild at Heart	– Die Geschichte von Sailor und Lula		 	 	 	69	79	7.2	
1991	Zandalee	– Das sechste Gebot		 	 	 	33	25	4.4	
1992	Honeymoon in Vegas	- aber nicht mit meiner Braut		 	 	 	66	37	5.8	
1993	Amos & Andrew	– Zwei fast perfekte Chaoten		 	 	 	17	30	5.6	
1993	Deadfall		 	 	 	 	34	37	3.5	
1993	Red Rock West		 	 	 	 	97	75	7.0	
1994	Guarding Tess	Tess und ihr Bodyguard		 	 	 	57	40	5.8	
1994	It Could Happen to You	2 Millionen Dollar Trinkgeld		 	 	 	71	59	6.4	
1994	Trapped in Paradise	Schneesturm im Paradies		 	 	 	10	45	5.9	
1995	Kiss of Death		 	 	 	 	68	33	5.9	
1995	Leaving Las Vegas		 	 	 	 	91	85	7.5	
1996	The Rock	– Fels der Entscheidung		8.4	8.0	8.2	67	85	7.4	
1997	Con Air		 	 	 	 	58	75	6.9	
1997	Face/Off	Im Körper des Feindes		8.2	8.2	8.2	93	82	7.3	
1998	City of Angels	Stadt der Engel		 	 	 	57	82	6.7	
1998	Snake Eyes	Spiel auf Zeit		9.5	9.5	9.5	42	37	6.1	
1999	8mm	– Acht Millimeter		8.0	8.5	8.3	23	59	6.6	
1999	Bringing Out the Dead	– Nächte der Erinnerung		 	 	 	73	66	6.8	
2000	Gone in 60 Seconds	Nur noch 60 Sekunden		7.5	7.2	7.4	25	77	6.5	
2000	The Family Man	Family Man		 	 	 	53	68	6.8	
2001	Captain Corelli's Mandolin	Corellis Mandoline		 	 	 	28	50	5.9	
2001	Christmas Carol: The Movie	Ein Weihnachtsmärchen		 	 	 	13	29	5.3	
2002	Adaptation	– Der Orchideen-Dieb		 	 	 	90	84	7.7	
2002	Sonny		 	 	 	 	21	45	5.5	
2002	Windtalkers		 	 	 	 	33	50	6.1	
2003	Matchstick Men	Tricks		 	 	 	82	73	7.3	
2004	National Treasure	Das Vermächtnis der Tempelritter		6.2	6.5	6.4	46	76	6.9	
2005	Lord of War	– Händler des Todes		9.0	9.0	9.0	62	84	7.6	
2005	The Weather Man		 	 	 	 	60	58	6.6	
2006	The Ant Bully	Lucas, der Ameisenschreck		 	 	 	62	43	5.9	
2006	The Wicker Man	– Ritual des Bösen		3.5	3.5	3.5	15	17	3.8	
2006	World Trade Center		4.0	6.1	5.1	66	62	6.0	
2007	Ghost Rider		7.3	6.9	7.1	27	48	5.3	
2007	National Treasure: Book of Secrets	Das Vermächtnis des geheimen Buches		7.6	7.5	7.6	36	67	6.5	
2007	Next		 	 	 	 	28	57	6.2	
2008	Bangkok Dangerous		 	 	 	 	8	24	5.3	
2009	Astro Boy	– Der Film		 	 	 	50	50	6.2	
2009	Bad Lieutenant: Port of Call New Orleans	– Cop ohne Gewissen		 	 	 	86	58	6.6	
2009	G-Force	– Agenten mit Biss		6.9	6.9	6.9	22	38	5.1	
2009	Knowing	– Die Zukunft endet jetzt		 	 	 	34	48	6.2	
2010	Kick-Ass		8.8	8.8	8.8	77	81	7.6	
2010	The Sorcerer's Apprentice	Duell der Magier		6.5	5.9	6.2	40	53	6.1	
2011	Drive Angry		 	 	 	 	47	35	5.4	
2011	Ghost Rider: Spirit of Vengeance		 	 	 	 	19	31	4.3	
2011	Seeking Justice	Pakt der Rache		 	 	 	28	36	6.1	
2011	Season of the Witch	Der letzte Tempelritter		5.2	5.7	5.5	11	29	5.4	
2011	Trespass		 	 	 	 	10	22	5.3	
2011	Stolen		6.9	6.9	6.9	20	33	5.5	
2012	Joe	– Die Rache ist sein		 	 	 	86	64	6.9	
2013	The Croods	Die Croods		 	 	 	72	77	7.2	
2013	The Frozen Ground	Frozen Ground		5.0	5.0	5.0	61	53	6.4	
2014	Dying of the Light	– Jede Minute zählt		2.0	2.0	2.0	10	23	4.4	
2014	Left Behind		1.2	5.1	3.2	0	57	3.1	
2014	Outcast	– Die letzten Tempelritter		 	 	 	4	25	4.6	
2014	Tokarev	– Die Vergangenheit stirbt niemals		 	 	 	12	21	5.0	
2015	Pay the Ghost		 	 	 	 	10	27	5.2	
2015	The Runner	Der Kandidat – Macht hat ihren Preis		 	 	 	24	23	4.7	
2016	Army of One		9.0	7.3	8.2	25	28	5.0	
2016	Dog Eat Dog		 	 	 	 	49	20	4.8	
2016	Snowden		 	 	 	 	60	70	7.3	
2016	The Trust		5.5	6.2	5.9	63	41	5.4	
2016	USS Indianapolis: Men of Courage		 	 	 	 	17	30	5.3	
2017	Arsenal		 	 	 	 	3	18	4.0	
2017	Inconceivable	Tödliches Verlangen		 	 	 	31	32	5.2	
2017	Mom and Dad		6.5	6.5	6.5	75	46	5.6	
2017	The Humanity Bureau	– Flucht aus New America		 	 	 	25	24	4.6	
2017	Vengeance: A Love Story	– Pfad der Vergeltung		 	 	 	 	24	5.2	
2018	211	– Cops under Fire		 	 	 	4	10	4.4	
2018	Between Worlds		2.9	3.9	3.4	33	35	4.3	
2018	Looking Glass	Willkommen im Motor Way Motel		1.7	1.7	1.7	 	4.6	 	
2018	Mandy		9.8	9.7	9.8	90	67	6.5	
2018	Spider-Man: Into the Spider-Verse	Spider-Man: A New Universe		9.5	9.5	9.5	97	94	8.4	
2018	Teen Titans Go! To the Movies		 	 	 	 	91	72	6.7	
2019	A Score to Settle		4.0	5.7	4.9	15	24	4.7	
2019	Color Out of Space	Die Farbe aus dem All		 	 	 	86	76	6.2	
2019	Grand Isle	– Mörderische Falle		 	 	 	9	39	4.6	
2019	Kill Chain		 	 	 	 	 	39	5.0	
2019	Primal	– Die Jagd ist eröffnet		4.2	5.7	5.0	37	26	4.9	
2019	Running with the Devil		2.8	1.5	2.2	24	38	5.5	
2020	Jiu Jitsu		 	 	 	 	28	22	2.9	
2020	The Croods: A New Age	Die Croods – Alles auf Anfang		 	 	 	77	94	6.9	
2021	Pig		7.5	8.1	7.8	97	84	6.9	
2021	Prisoners of the Ghostland		 	 	 	 	62	25	4.2	
2021	Willy's Wonderland		4.0	4.0	4.0	62	70	5.5	
2022	Butcher's Crossing		 	 	 	 	74	62	5.7	
2022	The Unbearable Weight of Massive Talent	Massive Talent		7.0	7.0	7.0	87	87	7.0	
2023	Dream Scenario		7.8	7.8	7.8	91	69	6.8	
2023	Renfield		8.3	8.3	8.3	58	78	6.4	
2023	Sympathy for the Devil		 	 	 	 	60	48	5.5	
2023	The Old Way		 	 	 	 	33	70	5.6	
2023	The Retirement Plan		 	 	 	 	60	40	5.1	
2024	Longlegs		6.5	6.5	6.5	86	61	6.6	
2024	Arcadian		 	 	 	 	78	56	5.5	
2024	The Surfer		 	 	 	 	84	47	5.6	
2025	The Carpenter's Son		 	 	 	 	 	 	 	 
2025	Gunslingers		 	 	 	 	 	 	 	 
